iter	Passed	Remaining
313	3657	7990
314	3669	7979
315	3682	7971
316	3696	7964
317	3707	7952
318	3718	7938
319	3728	7923
320	3740	7911
321	3750	7896
322	3761	7883
323	3771	7869
324	3780	7852
325	3790	7836
326	3800	7822
327	3811	7809
328	3821	7794
329	3831	7779
330	3840	7763
331	3850	7748
332	3860	7732
333	3872	7722
334	3884	7710
335	3945	7797
336	3982	7834
337	4011	7856
338	4021	7842
339	4032	7828
340	4042	7812
341	4052	7797
342	4063	7782
343	4073	7768
344	4091	7768
345	4105	7760
346	4114	7743
347	4126	7730
348	4135	7714
349	4145	7698
350	4155	7682
351	4165	7667
352	4174	7650
353	4184	7635
354	4194	7620
355	4203	7604
356	4213	7588
357	4224	7575
358	4233	7559
359	4243	7544
360	4252	7528
361	4263	7514
362	4273	7499
363	4285	7487
364	4296	7475
365	4308	7464
366	4321	7453
367	4331	7438
368	4341	7423
369	4350	7408
370	4360	7392
371	4369	7376
372	4379	7361
373	4387	7344
374	4397	7329
375	4407	7314
376	4418	7301
377	4428	7287
378	4438	7271
379	4447	7255
380	4456	7240
381	4467	7226
382	4477	7212
383	4489	7202
384	4503	7194
385	4514	7181
386	4524	7167
387	4534	7152
388	4544	7137
389	4553	7121
390	4562	7105
391	4572	7091
392	4582	7077
393	4592	7063
394	4602	7049
395	4612	7035
396	4622	7021
397	4632	7006
398	4642	6992
399	4652	6978
400	4662	6964
401	4672	6951
402	4685	6940
403	4697	6929
404	4709	6918
405	4721	6907
406	4732	6894
407	4741	6879
408	4751	6865
409	4761	6851
410	4771	6837
411	4779	6821
412	4789	6807
413	4799	6793
414	4810	6781
415	4821	6768
416	4830	6753
417	4840	6739
418	4850	6725
419	4859	6711
420	4870	6698
421	4881	6685
422	4893	6675
423	4906	6666
424	4918	6654
425	4927	6639
426	4937	6626
427	4947	6612
428	4957	6598
429	4968	6585
430	4977	6571
431	4988	6558
432	4998	6545
433	5010	6534
434	5019	6520
435	5029	6506
436	5039	6492
437	5050	6479
438	5060	6466
439	5070	6453
440	5079	6438
441	5093	6429
442	5104	6417
443	5115	6406
444	5126	6394
445	5136	6380
446	5145	6366
447	5155	6351
448	5164	6338
449	5174	6324
450	5183	6310
451	5193	6297
452	5204	6283
453	5214	6271
454	5225	6259
455	5234	6245
456	5244	6231
457	5253	6217
458	5264	6204
459	5274	6191
460	5285	6180
461	5297	6168
462	5308	6157
463	5374	6208
464	5392	6203
465	5412	6202
466	5421	6188
467	5432	6175
468	5443	6163
469	5453	6149
470	5462	6135
471	5472	6121
472	5482	6108
473	5496	6099
474	5510	6090
475	5521	6078
476	5533	6066
477	5543	6053
478	5552	6039
479	5561	6025
480	5571	6011
481	5581	5998
482	5590	5984
483	5600	5970
484	5610	5957
485	5620	5943
486	5632	5932
487	5641	5919
488	5651	5905
489	5661	5892
490	5670	5878
491	5680	5864
492	5690	5852
493	5706	5844
494	5719	5835
495	5730	5823
496	5740	5810
497	5750	5796
498	5759	5782
499	5769	5769
500	5779	5756
501	5789	5743
502	5798	5729
503	5808	5715
504	5818	5703
505	5829	5691
506	5839	5678
507	5850	5665
508	5859	5652
509	5869	5639
510	5879	5625
511	5889	5613
512	5899	5600
513	5913	5590
514	5925	5580
515	5937	5569
516	5947	5556
517	5957	5543
518	5968	5531
519	5978	5518
520	5989	5506
521	5998	5493
522	6008	5479
523	6019	5467
524	6029	5455
525	6039	5442
526	6050	5430
527	6061	5418
528	6071	5405
529	6080	5391
530	6090	5379
531	6106	5371
532	6120	5362
533	6132	5351
534	6143	5339
535	6152	5326
536	6162	5313
537	6171	5299
538	6181	5286
539	6191	5274
540	6200	5260
541	6210	5247
542	6221	5235
543	6230	5222
544	6240	5209
545	6249	5196
546	6258	5183
547	6268	5170
548	6278	5157
549	6287	5144
550	6297	5131
551	6311	5122
552	6324	5112
553	6334	5099
554	6344	5087
555	6354	5074
556	6364	5061
557	6373	5048
558	6382	5035
559	6392	5022
560	6401	5009
561	6411	4997
562	6422	4985
563	6433	4973
564	6443	4960
565	6452	4947
566	6462	4935
567	6471	4922
568	6482	4909
569	6492	4897
570	6503	4886
571	6519	4878
572	6531	4866
573	6540	4854
574	6551	4842
575	6560	4829
576	6570	4816
577	6580	4804
578	6590	4791
579	6600	4779
580	6609	4766
581	6618	4753
582	6629	4742
583	6639	4729
584	6649	4717
585	6658	4704
586	6668	4691
587	6677	4678
588	6687	4666
589	6698	4654
590	6710	4643
591	6737	4643
592	6768	4645
593	6788	4639
594	6809	4634
595	6828	4628
596	6844	4620
597	6853	4607
598	6863	4594
599	6873	4582
600	6883	4569
601	6892	4556
602	6902	4544
603	6912	4532
604	6932	4526
605	6945	4515
606	6956	4504
607	6967	4492
608	6978	4480
609	6987	4467
610	6997	4454
611	7006	4442
612	7016	4429
613	7027	4417
614	7036	4405
615	7045	4392
616	7054	4379
617	7064	4366
618	7073	4354
619	7083	4341
620	7093	4329
621	7103	4317
622	7114	4304
623	7126	4294
624	7138	4283
625	7150	4271
626	7160	4259
627	7170	4247
628	7180	4235
629	7189	4222
630	7199	4210
631	7209	4197
632	7220	4186
633	7230	4174
634	7240	4161
635	7249	4149
636	7259	4136
637	7268	4124
638	7278	4111
639	7288	4099
640	7297	4087
641	7308	4075
642	7321	4064
643	7334	4054
644	7347	4043
645	7357	4031
646	7367	4019
647	7376	4007
648	7385	3994
649	7395	3982
650	7404	3969
651	7415	3957
652	7426	3946
653	7436	3934
654	7445	3921
655	7455	3909
656	7466	3897
657	7475	3885
658	7485	3873
659	7496	3861
660	7506	3850
661	7518	3838
662	7531	3828
663	7544	3817
664	7554	3805
665	7563	3793
666	7573	3780
667	7583	3768
668	7593	3757
669	7603	3745
670	7614	3733
671	7623	3721
672	7633	3708
673	7642	3696
674	7652	3684
675	7662	3672
676	7675	3661
677	7686	3650
678	7695	3638
679	7706	3626
680	7717	3614
681	7730	3604
682	7742	3593
683	7753	3582
684	7763	3570
685	7773	3558
686	7783	3546
687	7792	3534
688	7803	3522
689	7814	3510
690	7823	3498
691	7833	3486
692	7843	3474
693	7852	3462
694	7861	3450
695	7870	3437
696	7880	3425
697	7889	3413
698	7900	3402
699	7911	3390
700	7926	3380
701	7939	3370
702	7950	3359
703	7961	3347
704	7972	3336
705	7982	3324
706	7992	3312
707	8003	3301
708	8013	3289
709	8023	3277
710	8032	3265
711	8042	3253
712	8051	3240
713	8061	3229
714	8070	3216
715	8081	3205
716	8091	3193
717	8102	3182
718	8113	3170
719	8123	3159
720	8136	3148
721	8173	3147
722	8208	3144
723	8222	3134
724	8247	3128
725	8257	3116
726	8266	3104
727	8276	3092
728	8285	3080
729	8295	3068
730	8306	3056
731	8317	3045
732	8330	3034
733	8344	3023
734	8355	3012
735	8365	3000
736	8375	2988
737	8385	2976
738	8396	2965
739	8406	2953
740	8417	2941
741	8427	2930
742	8438	2918
743	8449	2907
744	8458	2895
745	8468	2883
746	8477	2871
747	8488	2859
748	8499	2848
749	8509	2836
750	8520	2824
751	8530	2813
752	8543	2802
753	8556	2791
754	8566	2779
755	8576	2768
756	8587	2756
757	8598	2745
758	8608	2733
759	8617	2721
760	8627	2709
761	8637	2697
762	8649	2686
763	8658	2674
764	8669	2663
765	8680	2651
766	8691	2640
767	8702	2628
768	8712	2617
769	8722	2605
770	8733	2593
771	8745	2582
772	8757	2571
773	8768	2560
774	8778	2548
775	8790	2537
776	8800	2525
777	8809	2513
778	8818	2501
779	8828	2490
780	8837	2478
781	8847	2466
782	8856	2454
783	8865	2442
784	8876	2431
785	8887	2419
786	8897	2408
787	8906	2396
788	8917	2384
789	8927	2373
790	8941	2362
791	8953	2351
792	8967	2340
793	8977	2329
794	8988	2317
795	8998	2306
796	9008	2294
797	9017	2282
798	9027	2270
799	9036	2259
800	9046	2247
801	9055	2235
802	9065	2224
803	9074	2212
804	9085	2200
805	9095	2189
806	9104	2177
807	9114	2165
808	9123	2154
809	9133	2142
810	9146	2131
811	9160	2120
812	9173	2110
813	9184	2098
814	9193	2086
815	9203	2075
816	9213	2063
817	9222	2051
818	9231	2040
819	9241	2028
820	9250	2016
821	9260	2005
822	9270	1993
823	9281	1982
824	9290	1970
825	9300	1959
826	9310	1947
827	9319	1935
828	9328	1924
829	9338	1912
830	9353	1902
831	9366	1891
832	9376	1879
833	9387	1868
834	9398	1857
835	9409	1845
836	9419	1834
837	9429	1822
838	9438	1811
839	9448	1799
840	9457	1788
841	9467	1776
842	9476	1764
843	9486	1753
844	9497	1742
845	9507	1730
846	9517	1719
847	9527	1707
848	9536	1696
849	9546	1684
850	9559	1673
851	9582	1664
852	9622	1658
853	9650	1649
854	9671	1640
855	9688	1629
856	9704	1619
857	9714	1607
858	9725	1596
859	9736	1585
860	9747	1573
861	9762	1562
862	9776	1551
863	9785	1540
864	9796	1528
865	9807	1517
866	9817	1505
867	9826	1494
868	9836	1482
869	9846	1471
870	9855	1459
871	9865	1448
872	9874	1436
873	9884	1425
874	9895	1413
875	9906	1402
876	9916	1390
877	9927	1379
878	9936	1367
879	9947	1356
880	9960	1345
881	9973	1334
882	9982	1322
883	9993	1311
884	10004	1300
885	10014	1288
886	10024	1277
887	10033	1265
888	10042	1253
889	10052	1242
890	10062	1231
891	10072	1219
892	10081	1207
893	10091	1196
894	10102	1185
895	10112	1173
896	10123	1162
897	10133	1151
898	10144	1139
899	10157	1128
900	10169	1117
901	10181	1106
902	10191	1094
903	10202	1083
904	10211	1071
905	10221	1060
906	10231	1049
907	10240	1037
908	10250	1026
909	10259	1014
910	10269	1003
911	10279	991
912	10289	980
913	10300	969
914	10309	957
915	10319	946
916	10328	934
917	10338	923
918	10348	912
919	10359	900
920	10371	889
921	10383	878
922	10393	867
923	10405	855
924	10415	844
925	10424	833
926	10434	821
927	10443	810
928	10453	798
929	10462	787
930	10472	776
931	10481	764
932	10490	753
933	10501	742
934	10512	730
935	10522	719
936	10532	708
937	10541	696
938	10552	685
939	10563	674
940	10574	663
941	10587	651
942	10598	640
943	10611	629
944	10620	618
945	10631	606
946	10640	595
947	10650	584
948	10659	572
949	10669	561
950	10678	550
951	10687	538
952	10699	527
953	10709	516
954	10719	505
955	10729	493
956	10738	482
957	10748	471
958	10758	459
959	10770	448
960	10783	437
961	10795	426
962	10807	415
963	10817	403
964	10827	392
965	10837	381
966	10846	370
967	10856	358
968	10866	347
969	10876	336
970	10885	325
971	10896	313
972	10907	302
973	10917	291
974	10927	280
975	10937	268
976	10946	257
977	10956	246
978	10966	235
979	10980	224
980	10998	213
981	11033	202
982	11076	191
983	11089	180
984	11108	169
985	11118	157
986	11127	146
987	11137	135
988	11147	123
989	11158	112
990	11169	101
991	11181	90
992	11193	78
993	11205	67
994	11215	56
995	11225	45
996	11234	33
997	11244	22
998	11253	11
999	11262	0
