iter	Logloss
207	0.0003818339978
208	0.0003818339978
209	0.0003818339978
210	0.0003818890832
211	0.0003818915638
212	0.0003818377043
213	0.0003818377043
214	0.0003818663876
215	0.0003818614835
216	0.0003818614835
217	0.0003818614835
218	0.0003818614835
219	0.0003818442051
220	0.0003818249879
221	0.0003818249879
222	0.0003818249879
223	0.0003818249879
224	0.0003818249879
225	0.0003817970745
226	0.0003818042311
227	0.0003818042311
228	0.0003818042311
229	0.0003818042311
230	0.0003818211103
231	0.0003726392008
232	0.0003726392008
233	0.0003726392008
234	0.0003726286228
235	0.0003726286228
236	0.000372600909
237	0.0003726222931
238	0.0003726283091
239	0.0003726291645
240	0.0003725623605
241	0.0003726098618
242	0.0003726099188
243	0.0003726099188
244	0.0003726273112
245	0.0003726273112
246	0.0003726077519
247	0.0003726159634
248	0.0003726159634
249	0.0003725769303
250	0.0003726354942
251	0.0003726089494
252	0.0003725892475
253	0.0003725918706
254	0.0003725745067
255	0.0003725684051
256	0.0003725792397
257	0.0003725773294
258	0.0003725773294
259	0.0003725520106
260	0.000372525922
261	0.000372525922
262	0.0003725770158
263	0.0003725770158
264	0.0003640394523
265	0.0003639811735
266	0.0003640088588
267	0.0003640088588
268	0.0003640227442
269	0.0003640227442
270	0.0003640227442
271	0.000363995344
272	0.000363995344
273	0.000363995344
274	0.000363995344
275	0.0003639895561
276	0.0003639895561
277	0.0003640344912
278	0.0003639842813
279	0.0003639842813
280	0.0003639835115
281	0.0003639835115
282	0.0003639689703
283	0.0003639978246
284	0.0003639738744
285	0.0003639831123
286	0.0003639831123
287	0.0003640074902
288	0.0003640202351
289	0.0003639838536
290	0.0003639693695
291	0.0003639693695
292	0.0003639974254
293	0.0003639974254
294	0.0003639974254
295	0.0003639974254
296	0.0003639713083
297	0.0003639709662
298	0.0003639709662
299	0.0003639709662
300	0.0003639755281
301	0.0003639675447
302	0.0003639539159
303	0.0003639372648
304	0.0003639629828
305	0.0003639052457
306	0.0003639516349
307	0.0003639686852
308	0.0003639109196
309	0.0003639109196
310	0.0003638992296
311	0.0003639177625
312	0.0003639177625
313	0.0003639126018
314	0.0003638911892
315	0.0003639015106
316	0.0003638954945
317	0.0003564522273
318	0.0003564766052
319	0.0003564491765
320	0.0003564509442
321	0.0003564509442
322	0.0003564373724
323	0.0003564653143
324	0.0003564631189
325	0.0003564254544
326	0.0003564298452
327	0.0003564298452
328	0.0003564196949
329	0.0003564208354
330	0.0003564208354
331	0.0003564191247
332	0.0003564222895
333	0.0003564222895
334	0.0003564222895
335	0.0003564255114
336	0.0003564097157
337	0.0003564097157
338	0.0003563984248
339	0.0003564186114
340	0.0003563941195
341	0.0003563941195
342	0.0003563941195
343	0.0003564037851
344	0.0003563783808
345	0.0003482826701
346	0.0003482826701
347	0.0003482534737
348	0.0003482534737
349	0.0003482534737
350	0.0003482464597
351	0.0003482613145
352	0.0003482456613
353	0.0003482456613
354	0.0003482818432
355	0.0003482537873
356	0.0003482421828
357	0.0003482421828
358	0.0003482421828
359	0.0003482421828
360	0.0003482255603
361	0.000348258891
362	0.0003482350263
363	0.0003482350263
364	0.0003482350263
365	0.0003482350263
366	0.0003482192591
367	0.0003482192591
368	0.0003482192591
369	0.000348242468
370	0.000348223707
371	0.0003482242202
372	0.0003482242202
373	0.0003482320325
374	0.0003482016956
375	0.0003482065142
376	0.0003482065142
377	0.0003482469444
378	0.0003482356251
379	0.0003482356251
380	0.000348240187
381	0.000348240187
382	0.000348240187
383	0.000348239075
384	0.0003482241632
385	0.0003482241632
386	0.0003482241632
387	0.0003482170636
388	0.0003482170636
389	0.0003482170636
390	0.0003482174913
391	0.0003482221388
392	0.0003482221388
393	0.0003482316904
394	0.0003482084245
395	0.0003482080253
396	0.0003481682223
397	0.0003481682223
398	0.0003481999849
399	0.0003481999849
400	0.000348218974
401	0.0003481632042
402	0.0003481752648
403	0.000348153282
404	0.000348153282
405	0.0003481928283
406	0.0003481928283
407	0.0003481928283
408	0.0003481928283
409	0.0003481870689
410	0.0003481458688
411	0.0003481551353
412	0.0003481551353
413	0.0003481567034
414	0.0003481498035
415	0.0003481649434
416	0.0003481584997
417	0.0003481313846
418	0.0003481313846
419	0.0003481861565
420	0.0003481514002
421	0.0003481514002
422	0.0003481514002
423	0.0003481488626
424	0.0003481376858
425	0.0003481517708
426	0.0003481285905
427	0.0003481198657
428	0.0003481362317
429	0.0003481362317
430	0.0003481214054
431	0.0003481146195
432	0.0003480843681
433	0.0003480843681
434	0.0003480843681
435	0.0003481070923
436	0.0003481182691
437	0.0003481029295
438	0.0003481300731
439	0.0003481300731
440	0.0003481300731
441	0.0003480884453
442	0.0003480884453
443	0.0003481001353
444	0.0003481001353
445	0.0003481001353
446	0.0003480939482
447	0.0003480939482
448	0.0003481227455
449	0.0003480780384
450	0.0003480781525
451	0.0003481024163
452	0.0003480895573
453	0.0003480895573
454	0.00034807111
455	0.0003480597621
456	0.0003480695133
457	0.0003480745029
458	0.0003480573101
459	0.0003480627274
460	0.0003480853375
461	0.0003480623852
462	0.0003480623852
463	0.0003480520638
464	0.0003480520638
465	0.000348042997
466	0.0003480490416
467	0.0003480588497
468	0.0003480317062
469	0.0003480317062
470	0.0003480317062
471	0.000348035983
472	0.000348035983
473	0.0003480276574
474	0.0003480310504
475	0.0003480190183
476	0.000348065265
477	0.000348065265
478	0.0003480493267
479	0.0003480493267
480	0.0003480067295
481	0.0003480067295
482	0.0003480067295
483	0.0003480096948
484	0.0003480486994
485	0.0003480251484
486	0.0003480251484
487	0.0003480143138
488	0.0003480043345
489	0.0003480043345
490	0.0003480043345
491	0.0003480043345
492	0.0003480043345
493	0.0003480281707
494	0.0003479993164
495	0.0003480088965
496	0.0003480088965
497	0.000348011377
498	0.0003479791298
499	0.000347992673
500	0.0003479424061
501	0.0003479895652
502	0.0003479886813
503	0.0003479404673
504	0.0003479872842
505	0.0003479872842
506	0.0003479872842
507	0.0003479642464
508	0.0003479634481
509	0.0003479634481
510	0.0003479698348
511	0.0003479698348
512	0.0003479698348
513	0.0003479485077
514	0.0003479485077
515	0.0003479743112
516	0.0003479453714
517	0.0003479963226
518	0.0003479963226
519	0.0003479963226
520	0.0003479882822
521	0.0003479540391
522	0.0003479540391
523	0.0003479568333
524	0.0003479568333
525	0.0003479261542
526	0.0003479593994
527	0.0003479593994
528	0.0003479593994
529	0.0003479593994
530	0.0003479593994
531	0.0003479593994
532	0.0003479658431
533	0.0003479541246
534	0.000347942178
535	0.000347942178
536	0.000347942178
537	0.0003479747104
538	0.000347925584
539	0.0003479368177
540	0.0003479368177
541	0.0003479335388
542	0.0003479085337
543	0.0003479363901
544	0.0003479363901
545	0.0003479363901
546	0.0003478839562
547	0.0003479295471
548	0.0003479295471
549	0.0003479272092
550	0.0003478829298
551	0.0003478829298
552	0.000347889402
553	0.0003478955322
554	0.0003478907136
555	0.0003479143787
556	0.0003479143787
557	0.0003479108717
558	0.000347908106
559	0.000347908106
560	0.000347908106
561	0.000347898583
562	0.0003479234455
563	0.0003478773414
564	0.0003478797934
565	0.0003478797934
566	0.0003478931656
567	0.0003478607473
568	0.0003478936218
569	0.0003478439822
570	0.0003478696431
571	0.0003478993528
572	0.0003478501408
573	0.0003478825306
574	0.0003478479739
575	0.0003478676188
576	0.0003478707266
577	0.0003478492855
578	0.0003478492855
579	0.0003478373674
580	0.0003478373674
581	0.00034784709
582	0.00034784709
583	0.00034784709
584	0.00034784709
585	0.0003478248505
586	0.0003478394202
587	0.0003478547598
588	0.0003478547598
589	0.0003478212865
590	0.0003478265042
591	0.0003477959677
592	0.0003478153275
593	0.0003478209159
594	0.0003478220849
595	0.0003478156696
596	0.0003478403611
597	0.0003478354285
598	0.0003478261051
599	0.0003478094825
600	0.0003478094825
601	0.0003478205452
602	0.0003478202031
603	0.0003478111932
604	0.0003478111932
605	0.0003478203741
606	0.0003478042363
607	0.0003478076862
608	0.0003478199465
609	0.0003478095395
610	0.000347803552
611	0.0003477878418
612	0.0003477774919
613	0.0003477607552
614	0.0003477920901
615	0.0003478156696
616	0.0003478156696
617	0.0003477998454
618	0.0003477998454
619	0.0003477908926
620	0.0003477717609
621	0.0003477709626
622	0.0003477709626
623	0.0003477656308
624	0.0003477386298
625	0.0003477563929
626	0.0003477401695
627	0.0003477656308
628	0.0003477620953
629	0.000347743762
630	0.0003477323286
631	0.0003477332695
632	0.0003477007942
633	0.0003477165899
634	0.0003477177874
635	0.0003477177874
636	0.0003477177874
637	0.0003477019917
638	0.0003476835158
639	0.0003476862245
640	0.000347665154
641	0.0003476686325
642	0.0003476831167
643	0.0003476343894
644	0.000347655745
645	0.000347648788
646	0.0003476178523
647	0.0003476178523
648	0.0003476260353
649	0.000347615885
650	0.0003476371551
651	0.0003476221007
652	0.0003476201333
653	0.0003476454236
654	0.0003476264345
655	0.0003476539202
656	0.0003476348171
657	0.0003476201903
658	0.0003476201903
659	0.0003475996616
660	0.0003475926191
661	0.0003476255221
662	0.0003476175387
663	0.0003475990628
664	0.0003476150296
665	0.0003476083578
666	0.000347584094
667	0.0003475727176
668	0.0003476087285
669	0.0003476114371
670	0.0003476018
671	0.0003476052215
672	0.0003475900815
673	0.0003475811002
674	0.0003475941302
675	0.0003476033682
676	0.0003475880001
677	0.0003475874014
678	0.0003475731168
679	0.0003475915071
680	0.0003475844646
681	0.0003475463154
682	0.0003475949571
683	0.0003475841225
684	0.0003476009446
685	0.000347571292
686	0.0003475661028
687	0.0003475848638
688	0.0003475628239
689	0.0003475693247
690	0.0003475528732
691	0.0003475493377
692	0.0003475565797
693	0.000347556095
694	0.0003475653615
695	0.0003475604859
696	0.000347540727
697	0.000347545346
698	0.0003475171189
699	0.00034753243
700	0.0003475585756
701	0.0003475347394
702	0.0003475200557
703	0.0003475499649
704	0.0003475190578
705	0.0003475135264
706	0.0003475588322
707	0.0003475279535
708	0.0003475452034
709	0.0003475561806
710	0.0003475174041
711	0.000347491401
712	0.0003475066835
713	0.0003475042885
714	0.0003475363931
715	0.0003475245321
716	0.0003474921423
717	0.000347512614
718	0.0003475038323
719	0.0003475012662
720	0.0003474970749
721	0.0003475101049
722	0.0003474910018
723	0.0003475119012
724	0.0003474765747
725	0.0003475080806
726	0.0003474785135
727	0.0003475049157
728	0.0003474855845
729	0.0003474796255
730	0.0003474944803
731	0.000347500924
732	0.0003474784565
733	0.0003474800246
734	0.0003474821345
735	0.0003474578707
736	0.0003474676504
737	0.0003475116161
738	0.0003474988141
739	0.0003474665099
740	0.000347458555
741	0.0003474860977
742	0.0003474876374
743	0.0003474741796
744	0.0003474598665
745	0.000347456331
746	0.0003474540501
747	0.0003474527385
748	0.0003474655975
749	0.0003474627748
750	0.0003474251958
751	0.0003474609785
752	0.000347425652
753	0.0003474478914
754	0.0003474259086
755	0.0003474788271
756	0.0003474381118
757	0.0003474536224
758	0.0003474319531
759	0.0003474200066
760	0.00034743278
761	0.0003474286742
762	0.0003474456675
763	0.000347442132
764	0.0003474031274
765	0.0003474377126
766	0.0003474330366
767	0.0003473992497
768	0.0003474051232
769	0.0003474088298
770	0.0003474060071
771	0.0003474440138
772	0.0003474407064
773	0.0003474144752
774	0.0003473853073
775	0.0003474162715
776	0.0003474003332
777	0.0003474282751
778	0.0003474029563
779	0.0003474218884
780	0.0003473869895
781	0.000347392977
782	0.0003473921787
783	0.0003474074612
784	0.0003473949159
785	0.0003473863907
786	0.000347387018
787	0.0003473989076
788	0.0003474094856
789	0.0003473993638
790	0.0003473914374
791	0.0003473901258
792	0.0003473773524
793	0.0003473814581
794	0.0003474137339
795	0.0003473807168
796	0.0003473660045
797	0.000347378778
798	0.0003473862482
799	0.00034734827
800	0.0003473565955
801	0.0003473903824
802	0.0003473515204
803	0.0003473711938
804	0.000347343708
805	0.0003473587054
806	0.0003473725623
807	0.0003473200145
808	0.0003473351259
809	0.0003473305639
810	0.0003473547708
811	0.0003473228942
812	0.0003473107195
813	0.0003473559112
814	0.0003473264867
815	0.0003473385759
816	0.0003473280834
817	0.000347328226
818	0.0003473162509
819	0.0003473145686
820	0.0003473453903
821	0.0003473246619
822	0.0003473202996
823	0.0003473382907
824	0.00034728024
825	0.0003473092083
826	0.0003473122877
827	0.0003473404006
828	0.0003472947242
829	0.0003473352399
830	0.0003472849445
831	0.00034729193
832	0.0003473171347
833	0.0003472976039
834	0.0003472951804
835	0.0003473238636
836	0.0003472948382
837	0.0003473081819
838	0.0003473113753
839	0.0003472887081
840	0.0003472689492
841	0.0003472587989
842	0.0003472730264
843	0.0003472589129
844	0.0003472656988
845	0.0003472867408
846	0.0003472968911
847	0.0003472807817
848	0.0003472756781
849	0.0003472589414
850	0.0003472440296
851	0.0003472480213
852	0.0003472570881
853	0.0003472561758
854	0.0003472448279
855	0.0003472666967
856	0.0003472599964
857	0.0003472332805
858	0.0003472923862
859	0.0003472550923
860	0.0003472294884
861	0.0003472194806
862	0.000347216772
863	0.0003472305718
864	0.0003472211058
865	0.0003472475936
866	0.0003472054241
867	0.0003472069068
868	0.0003472043977
869	0.0003472261525
870	0.0003472334231
871	0.0003472260669
872	0.000347201518
873	0.0003472103852
874	0.000347207477
875	0.0003471919094
876	0.00034720052
877	0.0003472040555
878	0.0003471705253
879	0.0003472190529
880	0.0003471931354
881	0.0003471872904
882	0.0003472222748
883	0.0003471702401
884	0.000347187604
885	0.0003471926222
886	0.0003472154034
887	0.0003471404164
888	0.0003471526767
889	0.0003472000638
890	0.0003471765128
891	0.0003471647373
892	0.0003471700976
893	0.0003471917953
894	0.0003471834128
895	0.0003471434387
896	0.0003471825004
897	0.0003471784516
898	0.0003471925366
899	0.0003471720079
900	0.0003471520779
901	0.000347167617
902	0.0003471728633
903	0.0003471643096
904	0.0003471482858
905	0.0003471506808
906	0.0003471648228
907	0.0003471446362
908	0.000347149968
909	0.000347141728
910	0.0003471603749
911	0.0003471191464
912	0.0003471295248
913	0.0003471651935
914	0.0003471173786
915	0.0003471174927
916	0.0003471610877
917	0.0003471411007
918	0.0003471220261
919	0.0003471572956
920	0.0003471345429
921	0.0003471303802
922	0.0003471185761
923	0.0003471339727
924	0.0003471078556
925	0.0003470981614
926	0.0003470630345
927	0.0003470579593
928	0.0003470613808
929	0.0003470458987
930	0.0003470594419
931	0.000347037288
932	0.0003470452714
933	0.0003470176431
934	0.0003470441594
935	0.0003470321273
936	0.0003470567048
937	0.0003470269951
938	0.0003470092606
939	0.0003470003363
940	0.0003470338095
941	0.0003470028168
942	0.0003470279645
943	0.0003470068655
944	0.0003470202948
945	0.0003469917256
946	0.0003470010491
947	0.0003469919252
948	0.000347022148
949	0.0003470322128
950	0.0003470099448
951	0.0003470112564
952	0.00034699854
953	0.0003470075498
954	0.0003469782964
955	0.0003469823451
956	0.0003469913264
957	0.0003470212357
958	0.000346999652
959	0.0003470062383
960	0.0003470125109
961	0.0003469919252
962	0.0003469825162
963	0.0003469719667
964	0.0003469748464
965	0.0003469792373
966	0.0003469834856
967	0.0003470148489
968	0.0003469894731
969	0.0003469671481
970	0.000347005611
971	0.0003469947764
972	0.0003469431124
973	0.0003470078349
974	0.0003469559428
975	0.0003470111994
976	0.0003469678609
977	0.0003469541751
978	0.0003469473322
979	0.0003469342736
980	0.0003469663213
981	0.0003469498412
982	0.0003469574255
983	0.0003469701419
984	0.0003469444239
985	0.00034694565
986	0.0003469264898
987	0.0003469711113
988	0.0003469457355
989	0.000346977441
990	0.000346922384
991	0.000346955116
992	0.0003469215572
993	0.0003469288848
994	0.0003469286567
995	0.0003469050201
996	0.0003469071015
997	0.0003469247506
998	0.0003469153986
999	0.0003469297972
